liquid,pipette,volume,aspiration_rate,dispense_rate,density,m,%error
Viscosity_std_204,p1000,1000,105.261855,22.65554,0.8639,0.857,-0.798703554
Viscosity_std_204,p1000,1000,105.261855,22.65554,0.8639,0.8529,-1.27329552
Viscosity_std_204,p1000,1000,105.261855,22.65554,0.8639,0.8701,0.717675657
Viscosity_std_204,p1000,1000,105.261855,22.65554,0.8639,0.866,0.24308369
Viscosity_std_204,p1000,1000,105.261855,22.65554,0.8639,0.8701,0.717675657
Viscosity_std_204,p1000,1000,105.261855,22.65554,0.8639,0.8696,0.659798588
Viscosity_std_204,p1000,1000,105.261855,22.65554,0.8639,0.869,0.590346105
Viscosity_std_204,p1000,1000,105.261855,22.65554,0.8639,0.8686,0.54404445
Viscosity_std_204,p1000,1000,105.261855,22.65554,0.8639,0.8697,0.671374002
Viscosity_std_204,p1000,1000,105.261855,22.65554,0.8639,0.8669,0.347262415
Viscosity_std_204,p1000,500,105.261855,22.65554,0.8639,0.4405,1.979395763
Viscosity_std_204,p1000,500,105.261855,22.65554,0.8639,0.4371,1.192267624
Viscosity_std_204,p1000,500,105.261855,22.65554,0.8639,0.4359,0.914457692
Viscosity_std_204,p1000,500,105.261855,22.65554,0.8639,0.4356,0.845005209
Viscosity_std_204,p1000,500,105.261855,22.65554,0.8639,0.4158,-3.738858664
Viscosity_std_204,p1000,500,105.261855,22.65554,0.8639,0.4285,-0.798703554
Viscosity_std_204,p1000,500,105.261855,22.65554,0.8639,0.4201,-2.743373076
Viscosity_std_204,p1000,500,105.261855,22.65554,0.8639,0.4319,-0.011575414
Viscosity_std_204,p1000,500,105.261855,22.65554,0.8639,0.4284,-0.821854381
Viscosity_std_204,p1000,500,105.261855,22.65554,0.8639,0.433,0.24308369
Viscosity_std_204,p1000,300,105.261855,22.65554,0.8639,0.2616,0.93760852
Viscosity_std_204,p1000,300,105.261855,22.65554,0.8639,0.2667,2.905428869
Viscosity_std_204,p1000,300,105.261855,22.65554,0.8639,0.2663,2.751090018
Viscosity_std_204,p1000,300,105.261855,22.65554,0.8639,0.2659,2.596751167
Viscosity_std_204,p1000,300,105.261855,22.65554,0.8639,0.2659,2.596751167
Viscosity_std_204,p1000,300,105.261855,22.65554,0.8639,0.2648,2.172319327
Viscosity_std_204,p1000,300,105.261855,22.65554,0.8639,0.2675,3.214106571
Viscosity_std_204,p1000,300,105.261855,22.65554,0.8639,0.2661,2.673920593
Viscosity_std_204,p1000,300,105.261855,22.65554,0.8639,0.2654,2.403827604
Viscosity_std_204,p1000,300,105.261855,22.65554,0.8639,0.2639,1.825056912
