liquid,pipette,volume,aspiration_rate,dispense_rate,density,m,%error
Viscosity_std_817,p1000,1000,19.63,6.393,0.8466,0.849,0.283486889
Viscosity_std_817,p1000,1000,19.63,6.393,0.8466,0.8356,-1.299314907
Viscosity_std_817,p1000,1000,19.63,6.393,0.8466,0.8336,-1.535553981
Viscosity_std_817,p1000,1000,19.63,6.393,0.8466,0.8367,-1.169383416
Viscosity_std_817,p1000,1000,19.63,6.393,0.8466,0.835,-1.370186629
Viscosity_std_817,p1000,1000,19.63,6.393,0.8466,0.8347,-1.40562249
Viscosity_std_817,p1000,1000,19.63,6.393,0.8466,0.8317,-1.759981101
Viscosity_std_817,p1000,1000,19.63,6.393,0.8466,0.8367,-1.169383416
Viscosity_std_817,p1000,1000,19.63,6.393,0.8466,0.838,-1.015828018
Viscosity_std_817,p1000,1000,19.63,6.393,0.8466,0.8346,-1.417434444
Viscosity_std_817,p1000,500,19.63,6.393,0.8466,0.4043,-4.488542405
Viscosity_std_817,p1000,500,19.63,6.393,0.8466,0.405,-4.323175053
Viscosity_std_817,p1000,500,19.63,6.393,0.8466,0.4049,-4.346798961
Viscosity_std_817,p1000,500,19.63,6.393,0.8466,0.4049,-4.346798961
Viscosity_std_817,p1000,500,19.63,6.393,0.8466,0.4059,-4.110559887
Viscosity_std_817,p1000,500,19.63,6.393,0.8466,0.4042,-4.512166312
Viscosity_std_817,p1000,500,19.63,6.393,0.8466,0.4071,-3.827072998
Viscosity_std_817,p1000,500,19.63,6.393,0.8466,0.4049,-4.346798961
Viscosity_std_817,p1000,500,19.63,6.393,0.8466,0.406,-4.086935979
Viscosity_std_817,p1000,500,19.63,6.393,0.8466,0.406,-4.086935979
Viscosity_std_817,p1000,300,19.63,6.393,0.8466,0.2421,-4.677533664
Viscosity_std_817,p1000,300,19.63,6.393,0.8466,0.2426,-4.480667769
Viscosity_std_817,p1000,300,19.63,6.393,0.8466,0.2427,-4.44129459
Viscosity_std_817,p1000,300,19.63,6.393,0.8466,0.2534,-0.228364438
Viscosity_std_817,p1000,300,19.63,6.393,0.8466,0.2464,-2.984486967
Viscosity_std_817,p1000,300,19.63,6.393,0.8466,0.2462,-3.063233325
Viscosity_std_817,p1000,300,19.63,6.393,0.8466,0.246,-3.141979683
Viscosity_std_817,p1000,300,19.63,6.393,0.8466,0.2612,2.842743523
Viscosity_std_817,p1000,300,19.63,6.393,0.8466,0.2465,-2.945113788
Viscosity_std_817,p1000,300,19.63,6.393,0.8466,0.2456,-3.299472399
