,liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
0,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,208.02586150169373,27.3295,28.1459,0.8164000000000016,-3.567210016536552,Within Tolerance,
1,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,208.1031849384308,28.1459,28.9727,0.8267999999999986,-2.3387668320341803,Within Tolerance,
2,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,208.12135815620422,28.9727,29.7982,0.8255000000000017,-2.4923222300966623,Within Tolerance,
3,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,208.13603377342224,29.7982,30.6256,0.8273999999999972,-2.2678951098514966,Within Tolerance,
4,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,208.17447137832642,30.6256,31.4544,0.8288000000000011,-2.1025277580910617,Within Tolerance,
5,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,208.2301995754242,31.4544,32.2791,0.8247,-2.5868178596739937,Within Tolerance,
6,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,208.22330617904663,32.2791,33.1052,0.8261000000000038,-2.421450507913559,Within Tolerance,
7,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,208.27898335456848,33.1052,33.9274,0.8221999999999952,-2.882116702103102,Within Tolerance,
8,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,207.8736298084259,21.4799,22.3136,0.8337000000000003,-1.5237420269312176,Within Tolerance,
9,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,207.90404391288757,22.3136,23.1484,0.8347999999999978,-1.3938105362629638,Within Tolerance,
10,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.08290028572083,23.1484,23.5736,0.42520000000000024,0.44885424049143274,Within Tolerance,
11,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.08296656608582,23.5736,23.9822,0.40859999999999985,-3.47271438695964,Within Tolerance,
12,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.12834906578064,23.9822,24.3931,0.4109000000000016,-2.9293645168907188,Within Tolerance,
13,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.13473677635193,24.3931,24.8045,0.41140000000000043,-2.8112449799195787,Within Tolerance,
14,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.13123512268066,24.8045,25.2164,0.41189999999999927,-2.693125442948439,Within Tolerance,
15,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.18495154380798,25.2164,25.6266,0.4101999999999997,-3.0947318686511536,Within Tolerance,
16,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.23713183403015,25.6266,26.0371,0.410499999999999,-3.02386014646847,Within Tolerance,
17,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.17169857025146,26.0371,26.4479,0.41080000000000183,-2.9529884242849467,Within Tolerance,
18,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.1947512626648,26.4479,26.8595,0.41159999999999997,-2.763997165131123,Within Tolerance,
19,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.22842860221863,26.8595,27.2689,0.409399999999998,-3.2837231278058168,Within Tolerance,
20,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,74.03346705436707,27.2689,27.5212,0.25230000000000175,-0.6614694070392527,Within Tolerance,
21,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,74.06551241874695,27.5212,27.7732,0.2519999999999989,-0.7795889440117914,Within Tolerance,
22,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,74.0478208065033,27.7732,28.0262,0.2530000000000001,-0.3858571541065932,Within Tolerance,
23,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,74.06272077560425,28.0262,28.278,0.25179999999999936,-0.8583353019925513,Within Tolerance,
24,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,74.06250810623169,28.278,28.5307,0.2527000000000008,-0.503976691077733,Within Tolerance,
25,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,74.07485628128052,28.5307,28.7827,0.2519999999999989,-0.7795889440117914,Within Tolerance,
26,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,74.07765293121338,28.7827,29.0348,0.2521000000000022,-0.7402157650200126,Within Tolerance,
27,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,74.13039231300354,29.0348,29.2866,0.25179999999999936,-0.8583353019925513,Within Tolerance,
28,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,74.10827541351318,29.2866,29.5379,0.2513000000000005,-1.0552011969444508,Within Tolerance,
29,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,74.10753154754639,29.5379,29.7896,0.2516999999999996,-0.8977084809829311,Within Tolerance,
