liquid,pipette,volume,aspiration_rate,dispense_rate,density,m,%error
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0.8736,0.8573,-1.865842491
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0.8736,0.8626,-1.259157509
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0.8736,0.8692,-0.503663004
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0.8736,0.8653,-0.950091575
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0.8736,0.8716,-0.228937729
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0.8736,0.8641,-1.087454212
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0.8736,0.8696,-0.457875458
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0.8736,0.8762,0.297619048
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0.8736,0.8631,-1.201923077
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0.8736,0.8586,-1.717032967
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0.8736,0.4314,-1.236263736
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0.8736,0.4238,-2.976190476
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0.8736,0.4261,-2.4496337
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0.8736,0.4333,-0.801282051
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0.8736,0.4301,-1.533882784
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0.8736,0.4337,-0.70970696
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0.8736,0.4358,-0.228937729
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0.8736,0.4235,-3.044871795
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0.8736,0.4199,-3.869047619
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0.8736,0.4287,-1.854395604
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0.8736,0.2551,-2.663308913
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0.8736,0.2463,-6.021062271
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0.8736,0.2553,-2.586996337
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0.8736,0.2446,-6.66971917
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0.8736,0.2483,-5.257936508
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0.8736,0.2487,-5.105311355
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0.8736,0.2568,-2.014652015
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0.8736,0.2494,-4.838217338
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0.8736,0.2511,-4.18956044
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0.8736,0.2553,-2.586996337
