liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,mi,mf,m,%error,Comment
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,26.7203,27.5776,0.8573,-1.865842491,981.3415751
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,25.3894,26.252,0.8626,-1.259157509,987.4084249
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,25.5856,26.4548,0.8692,-0.503663004,994.96337
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,24.0292,24.8945,0.8653,-0.950091575,990.4990842
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,22.4738,23.3454,0.8716,-0.228937729,997.7106227
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,30.0459,30.91,0.8641,-1.087454212,989.1254579
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,26.9269,27.7965,0.8696,-0.457875458,995.4212454
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,28.4792,29.3554,0.8762,0.297619048,1002.97619
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,23.8582,24.7213,0.8631,-1.201923077,987.9807692
Viscosity_std_1275,p1000,1000,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,22.331,23.1896,0.8586,-1.717032967,982.8296703
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,30.91,31.3414,0.4314,-1.236263736,493.8186813
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,26.252,26.6758,0.4238,-2.976190476,485.1190476
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,26.4548,26.8809,0.4261,-2.4496337,487.7518315
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,27.7965,28.2298,0.4333,-0.801282051,495.9935897
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,27.5776,28.0077,0.4301,-1.533882784,492.3305861
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,29.3554,29.7891,0.4337,-0.70970696,496.4514652
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,24.8945,25.3303,0.4358,-0.228937729,498.8553114
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,24.7213,25.1448,0.4235,-3.044871795,484.775641
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,23.1896,23.6095,0.4199,-3.869047619,480.6547619
Viscosity_std_1275,p1000,500,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,23.3454,23.7741,0.4287,-1.854395604,490.728022
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,23.7741,24.0292,0.2551,-2.663308913,292.0100733
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,21.8385,22.0848,0.2463,-6.021062271,281.9368132
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,25.3303,25.5856,0.2553,-2.586996337,292.239011
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,25.1448,25.3894,0.2446,-6.66971917,279.9908425
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,31.3414,31.5897,0.2483,-5.257936508,284.2261905
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,23.6095,23.8582,0.2487,-5.105311355,284.6840659
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,29.7891,30.0459,0.2568,-2.014652015,293.956044
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,28.2298,28.4792,0.2494,-4.838217338,285.485348
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,26.6758,26.9269,0.2511,-4.18956044,287.4313187
Viscosity_std_1275,p1000,300,2.79587146,8.644932538,0,5,5,0,TRUE,FALSE,0.8736,26.8809,27.1362,0.2553,-2.586996337,292.239011
