liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_for_1000
Viscosity_std_817,rLine1000,1000.0,54.16311863044341,54.16311863044341,False,10,10,0,0.8466,99.88737773895264,0.662127324532606,-21.7898270100867,Incomplete aspiration and dispense,Blowout before,1,56.925495624542236
Viscosity_std_817,rLine1000,500.0,54.16311863044341,54.16311863044341,False,10,10,0,0.8466,81.67880821228027,0.3776403219539964,-10.786600058115656,Incomplete aspiration and dispense,Blowout before,1,56.925495624542236
Viscosity_std_817,rLine1000,300.0,54.16311863044341,54.16311863044341,False,10,10,0,0.8466,74.42954087257385,0.2221516513682382,-12.531832676494927,Incomplete aspiration and dispense,Blowout before,1,56.925495624542236
Viscosity_std_817,rLine1000,300.0,67.70389875000001,67.70389875000001,False,10,10,0,0.8466,72.74260401725769,0.2089501955018058,-17.72966552413347,Incomplete aspiration and dispense,Blowout before,2,49.54039629807877
Viscosity_std_817,rLine1000,500.0,67.70389875000001,67.70389875000001,False,10,10,0,0.8466,78.08800458908081,0.3579401361577313,-15.440553707127016,Incomplete aspiration and dispense,Blowout before,2,49.54039629807877
Viscosity_std_817,rLine1000,1000.0,67.70389875000001,67.70389875000001,False,10,10,0,0.8466,92.60476493835448,0.6253060453113325,-26.139139462398717,Incomplete aspiration and dispense,Blowout before,2,49.54039629807877
Viscosity_std_817,rLine1000,300.0,67.70389875000001,5.4163119,False,10,10,0,0.8466,123.14383578300476,0.2243810362993244,-11.65405295719174,Incomplete aspiration,Blowout before,3,219.3976750120317
Viscosity_std_817,rLine1000,500.0,67.70389875000001,5.4163119,False,10,10,0,0.8466,164.87915205955505,0.3851590319176596,-9.01038697905514,Incomplete aspiration,Blowout before,3,219.3976750120317
Viscosity_std_817,rLine1000,1000.0,67.70389875000001,5.4163119,False,10,10,0,0.8466,262.7739465236664,0.7839857962886455,-7.395960750219054,Incomplete aspiration,Blowout before,3,219.3976750120317
Viscosity_std_817,rLine1000,300.0,5.4163119,67.70389875000001,False,10,10,0,0.8466,123.38932704925536,0.226654134660432,-10.759061870843391,Incomplete dispense,Blowout before,4,219.3976750120317
Viscosity_std_817,rLine1000,500.0,5.4163119,67.70389875000001,False,10,10,0,0.8466,163.1506040096283,0.3304006752443133,-21.94645045019766,Incomplete dispense,Blowout before,4,219.3976750120317
Viscosity_std_817,rLine1000,1000.0,5.4163119,67.70389875000001,False,10,10,0,0.8466,262.6889684200287,0.616942209033924,-27.12707193079093,Incomplete dispense,Blowout before,4,219.3976750120317
Viscosity_std_817,rLine1000,1000.0,5.4163119,5.4163119,False,10,10,0,0.8466,432.7408103942871,0.827874080030029,-2.211896996216746,Complete Transfer,Blowout before,5,389.25495372598465
Viscosity_std_817,rLine1000,500.0,5.4163119,5.4163119,False,10,10,0,0.8466,248.1466178894043,0.4140681803050782,-2.1809165355355105,Complete Transfer,Blowout before,5,389.25495372598465
Viscosity_std_817,rLine1000,300.0,5.4163119,5.4163119,False,10,10,0,0.8466,174.32968735694885,0.2414438451509712,-4.935882687230822,Complete Transfer,Blowout before,5,389.25495372598465
Viscosity_std_817,rLine1000,500.0,54.163119,40.0,False,10,10,0,0.8466,85.12472748756409,0.3939745736386216,-6.927811566590683,Incomplete aspiration and dispense,Blowout before,6,63.46274768629923
Viscosity_std_817,rLine1000,1000.0,54.163119,40.0,False,10,10,0,0.8466,106.83449649810792,0.6846397409935748,-19.1306708016094,Incomplete aspiration and dispense,Blowout before,6,63.46274768629923
Viscosity_std_817,rLine1000,300.0,54.163119,40.0,False,10,10,0,0.8466,76.76642632484436,0.2212773827678122,-12.876060017398135,Incomplete aspiration and dispense,Blowout before,6,63.46274768629923
Viscosity_std_817,rLine1000,300.0,50.0,40.0,False,10,10,0,0.8466,76.65307903289795,0.2302677782088593,-9.336255528443475,Incomplete aspiration and dispense,Blowout before,7,65.0
