liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_for_1000
Viscosity_std_204,rLine1000,1000,127.1307751,127.1307751,FALSE,10,10,0,0.8639,78.72553778,0.758602865,-12.18857917,Complete Transfer,Blowout before,1,35.73183203
Viscosity_std_204,rLine1000,500,127.1307751,127.1307751,FALSE,10,10,0,0.8639,71.0479002,0.402935827,-6.717021231,Complete Transfer,Blowout before,1,35.73183203
Viscosity_std_204,rLine1000,300,127.1307751,127.1307751,FALSE,10,10,0,0.8639,67.99854326,0.238252765,-8.07085513,Complete Transfer,Blowout before,1,35.73183203
Viscosity_std_204,rLine1000,1000,158.9134688,158.9134688,FALSE,10,10,0,0.8639,75.88720036,0.682424927,-21.00649066,Complete Transfer,Blowout before,2,32.58546564
Viscosity_std_204,rLine1000,500,158.9134688,158.9134688,FALSE,10,10,0,0.8639,69.86983371,0.394673989,-8.62970517,Complete Transfer,Blowout before,2,32.58546564
Viscosity_std_204,rLine1000,300,158.9134688,158.9134688,FALSE,10,10,0,0.8639,67.24219799,0.222603357,-14.10913423,Complete Transfer,Blowout before,2,32.58546564
Viscosity_std_204,rLine1000,1000,158.9134688,12.7130775,FALSE,10,10,0,0.8639,148.2849102,0.84444147,-2.25240537,Complete Transfer,Blowout before,4,104.951893
Viscosity_std_204,rLine1000,500,158.9134688,12.7130775,FALSE,10,10,0,0.8639,105.9946215,0.422155165,-2.267585401,Complete Transfer,Blowout before,4,104.951893
Viscosity_std_204,rLine1000,300,158.9134688,12.7130775,FALSE,10,10,0,0.8639,90.47748756,0.254237309,-1.903264651,Complete Transfer,Blowout before,4,104.951893
Viscosity_std_204,rLine1000,1000,12.7130775,158.9134688,FALSE,10,10,0,0.8639,148.5887444,0.683342909,-20.90023044,Complete Transfer,Blowout before,3,104.951893
Viscosity_std_204,rLine1000,500,12.7130775,158.9134688,FALSE,10,10,0,0.8639,105.7328224,0.375512935,-13.06564764,Complete Transfer,Blowout before,3,104.951893
Viscosity_std_204,rLine1000,300,12.7130775,158.9134688,FALSE,10,10,0,0.8639,88.8419826,0.208819055,-19.42776741,Complete Transfer,Blowout before,3,104.951893
Viscosity_std_204,rLine1000,1000,12.7130775,12.7130775,FALSE,10,10,0,0.8639,220.6952186,0.843902338,-2.314812165,Complete Transfer,Blowout before,5,177.3183204
Viscosity_std_204,rLine1000,500,12.7130775,12.7130775,FALSE,10,10,0,0.8639,142.4625001,0.42859561,-0.776568997,Complete Transfer,Blowout before,5,177.3183204
Viscosity_std_204,rLine1000,300,12.7130775,12.7130775,FALSE,10,10,0,0.8639,112.9871378,0.250215673,-3.45500118,Complete Transfer,Blowout before,5,177.3183204
Viscosity_std_204,rLine1000,1000,150,15,FALSE,10,10,0,0.8639,136.9087706,0.860586297,-0.383574855,Complete Transfer,Blowout before,6,93.33333333
Viscosity_std_204,rLine1000,500,150,15,FALSE,10,10,0,0.8639,100.1710508,0.425389959,-1.518703859,Complete Transfer,Blowout before,6,93.33333333
Viscosity_std_204,rLine1000,300,150,15,FALSE,10,10,0,0.8639,85.47707939,0.25245963,-2.589177175,Complete Transfer,Blowout before,6,93.33333333
Viscosity_std_204,rLine1000,500,150,20,FALSE,10,10,0,0.8639,92.0087502,0.427794197,-0.962102713,Complete Transfer,Blowout before,7,76.66666667
Viscosity_std_204,rLine1000,1000,150,20,FALSE,10,10,0,0.8639,120.8193512,0.843232065,-2.392398992,Complete Transfer,Blowout before,7,76.66666667
Viscosity_std_204,rLine1000,300,150,20,FALSE,10,10,0,0.8639,80.8651402,0.246121182,-5.034848878,Complete Transfer,Blowout before,7,76.66666667
Viscosity_std_204,rLine1000,1000,170,15,FALSE,10,10,0,0.8639,136.3451591,0.850765346,-1.520390529,Complete Transfer,Blowout before,8,92.54901961
Viscosity_std_204,rLine1000,500,170,15,FALSE,10,10,0,0.8639,100.1126842,0.425491957,-1.495090477,Complete Transfer,Blowout before,8,92.54901961
Viscosity_std_204,rLine1000,300,170,15,FALSE,10,10,0,0.8639,85.46147585,0.253129902,-2.33055442,Complete Transfer,Blowout before,8,92.54901961
Viscosity_std_204,rLine1000,1000,170,18,FALSE,10,10,0,0.8639,125.2972331,0.852033036,-1.373650227,Complete Transfer,Blowout before,9,81.4379085
Viscosity_std_204,rLine1000,500,170,18,FALSE,10,10,0,0.8639,94.2447176,0.430926993,-0.236834553,Complete Transfer,Blowout before,9,81.4379085
Viscosity_std_204,rLine1000,300,170,18,FALSE,10,10,0,0.8639,82.0627985,0.250740235,-3.252600763,Complete Transfer,Blowout before,9,81.4379085
Viscosity_std_204,rLine1000,1000,200,18,FALSE,10,10,0,0.8639,124.5089226,0.834008531,-3.46006119,Complete Transfer,Blowout before,10,80.55555556
Viscosity_std_204,rLine1000,500,200,18,FALSE,10,10,0,0.8639,93.98175335,0.426643077,-1.228596595,Complete Transfer,Blowout before,10,80.55555556
Viscosity_std_204,rLine1000,300,200,18,FALSE,10,10,0,0.8639,81.63246679,0.246543745,-4.871804098,Complete Transfer,Blowout before,10,80.55555556
