liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_for_1000
Viscosity_std_1275,rLine1000,1000,28.91513406,28.91513406,FALSE,10,10,0,0.8736,132.7739336,0.788633991,-9.725962567,Incomplete aspiration and dispense,Blowout before,1,89.16793108
Viscosity_std_1275,rLine1000,500,28.91513406,28.91513406,FALSE,10,10,0,0.8736,97.98005438,0.365575415,-16.30599467,Incomplete aspiration and dispense,Blowout before,1,89.16793108
Viscosity_std_1275,rLine1000,300,28.91513406,28.91513406,FALSE,10,10,0,0.8736,84.26466966,0.202553464,-22.71311677,Incomplete aspiration and dispense,Blowout before,1,89.16793108
Viscosity_std_1275,rLine1000,1000,36.14391758,36.14391758,FALSE,10,10,0,0.8736,119.5934863,0.612891431,-29.84301383,Incomplete aspiration and dispense,Blowout before,2,75.33434486
Viscosity_std_1275,rLine1000,500,36.14391758,36.14391758,FALSE,10,10,0,0.8736,91.49874902,0.369757333,-15.34859583,Incomplete aspiration and dispense,Blowout before,2,75.33434486
Viscosity_std_1275,rLine1000,300,36.14391758,36.14391758,FALSE,10,10,0,0.8736,80.36631632,0.200309508,-23.56932711,Incomplete aspiration and dispense,Blowout before,2,75.33434486
Viscosity_std_1275,rLine1000,1000,2.8915134,36.1439175,FALSE,10,10,0,0.8736,436.806757,0.746785667,-14.51629266,Incomplete aspiration and dispense,Blowout before,3,393.5068286
Viscosity_std_1275,rLine1000,500,2.8915134,36.1439175,FALSE,10,10,0,0.8736,250.1002448,0.383847629,-12.12279555,Incomplete aspiration and dispense,Blowout before,3,393.5068286
Viscosity_std_1275,rLine1000,300,2.8915134,36.1439175,FALSE,10,10,0,0.8736,175.5484128,0.23220574,-11.39890863,Incomplete aspiration and dispense,Blowout before,3,393.5068286
Viscosity_std_1275,rLine1000,1000,36.1439175,2.8915134,FALSE,10,10,0,0.8736,437.120528,0.761356811,-12.84835043,Incomplete aspiration,Blowout before,4,393.5068286
Viscosity_std_1275,rLine1000,500,36.1439175,2.8915134,FALSE,10,10,0,0.8736,250.1006641,0.360402659,-17.49023366,Incomplete aspiration,Blowout before,4,393.5068286
Viscosity_std_1275,rLine1000,300,36.1439175,2.8915134,FALSE,10,10,0,0.8736,175.5582819,0.205977682,-21.40656202,Incomplete aspiration,Blowout before,4,393.5068286
Viscosity_std_1275,rLine1000,1000,2.8915134,2.8915134,FALSE,10,10,0,0.8736,755.1872244,0.838860722,-3.976565693,Complete Transfer,Blowout before,5,711.6793123
Viscosity_std_1275,rLine1000,500,2.8915134,2.8915134,FALSE,10,10,0,0.8736,409.1351507,0.42897446,-1.791561369,Complete Transfer,Blowout before,5,711.6793123
Viscosity_std_1275,rLine1000,300,2.8915134,2.8915134,FALSE,10,10,0,0.8736,270.8316391,0.253567036,-3.248230918,Complete Transfer,Blowout before,5,711.6793123
Viscosity_std_1275,rLine1000,1000,3,3,FALSE,10,10,0,0.8736,730.0595734,0.844878604,-3.287705551,Complete Transfer,Blowout before,6,686.6666667
Viscosity_std_1275,rLine1000,500,3,3,FALSE,10,10,0,0.8736,396.8445613,0.428275045,-1.951683823,Complete Transfer,Blowout before,6,686.6666667
Viscosity_std_1275,rLine1000,300,3,3,FALSE,10,10,0,0.8736,263.5039444,0.248787701,-5.071847758,Complete Transfer,Blowout before,6,686.6666667
Viscosity_std_1275,rLine1000,1000,5,3,FALSE,10,10,0,0.8736,596.4849019,0.826125543,-5.434347204,Complete Transfer,Blowout before,7,553.3333333
Viscosity_std_1275,rLine1000,500,5,3,FALSE,10,10,0,0.8736,330.0924168,0.4167347,-4.593704319,Complete Transfer,Blowout before,7,553.3333333
Viscosity_std_1275,rLine1000,300,5,3,FALSE,10,10,0,0.8736,224.2556081,0.238660757,-8.93591393,Complete Transfer,Blowout before,7,553.3333333
Viscosity_std_1275,rLine1000,1000,4,3,FALSE,10,10,0,0.8736,1050.870384,0.853606719,-2.288608154,Complete Transfer,Blowout before,8,603.3333333
Viscosity_std_1275,rLine1000,500,4,3,FALSE,10,10,0,0.8736,355.0502262,0.420333772,-3.769740856,Complete Transfer,Blowout before,8,603.3333333
Viscosity_std_1275,rLine1000,300,4,3,FALSE,10,10,0,0.8736,238.7033255,0.250405098,-4.454709133,Complete Transfer,Blowout before,8,603.3333333
Viscosity_std_1275,rLine1000,1000,4,2.5,FALSE,10,10,0,0.8736,714.9500024,0.852047607,-2.467077973,Complete Transfer,Blowout before,9,670
Viscosity_std_1275,rLine1000,500,4,2.5,FALSE,10,10,0,0.8736,388.4089339,0.420217203,-3.796427932,Complete Transfer,Blowout before,9,670
Viscosity_std_1275,rLine1000,300,4,2.5,FALSE,10,10,0,0.8736,258.5037887,0.255679852,-2.442058839,Complete Transfer,Blowout before,9,670
Viscosity_std_1275,rLine1000,1000,3.5,3,FALSE,10,10,0,0.8736,682.4568453,0.866604179,-0.800803683,Complete Transfer,Blowout before,10,639.047619
Viscosity_std_1275,rLine1000,500,3.5,3,FALSE,10,10,0,0.8736,373.0687449,0.430300434,-1.487995882,Complete Transfer,Blowout before,10,639.047619
Viscosity_std_1275,rLine1000,300,3.5,3,FALSE,10,10,0,0.8736,249.210007,0.243192382,-7.206813816,Complete Transfer,Blowout before,10,639.047619
