liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
1.0,p1000,1000.0,95.38141797192232,95.38141797192232,0,5,5,0,True,False,0.8639,36.447500705718994,20.312,21.1268,0.8147999999999982,-5.683528186132864,Incomplete aspiration and dispense,
1.0,p1000,500.0,95.38141797192232,95.38141797192232,0,5,5,0,True,False,0.8639,26.04952096939087,21.1268,21.537,0.4101999999999997,-5.03530501215426,Incomplete aspiration and dispense,
1.0,p1000,300.0,95.38141797192232,95.38141797192232,0,5,5,0,True,False,0.8639,21.928218841552734,21.537,21.7872,0.2501999999999995,-3.4610487324923707,Within tolerance,
1.0,p1000,1000.0,119.22677246490292,119.22677246490292,0,5,5,0,True,False,0.8639,32.35043668746948,21.7872,22.5553,0.7681000000000004,-11.089246440560196,Incomplete aspiration and dispense,
1.0,p1000,500.0,119.22677246490292,119.22677246490292,0,5,5,0,True,False,0.8639,24.000840663909912,22.5553,22.9455,0.3902000000000001,-9.665470540571805,Incomplete aspiration and dispense,
1.0,p1000,300.0,119.22677246490292,119.22677246490292,0,5,5,0,True,False,0.8639,20.62982726097107,22.9455,23.1906,0.24510000000000076,-5.428869082069395,Incomplete aspiration and dispense,
1.0,p1000,1000.0,119.22677246490292,9.538141797192234,0,5,5,0,True,False,0.8639,133.9328122138977,23.1906,24.073,0.8824000000000005,2.141451556893218,Within tolerance,
1.0,p1000,500.0,119.22677246490292,9.538141797192234,0,5,5,0,True,False,0.8639,75.02818059921266,24.073,24.5147,0.4417000000000009,2.257205695103801,Within tolerance,
1.0,p1000,300.0,119.22677246490292,9.538141797192234,0,5,5,0,True,False,0.8639,51.57285761833191,24.5147,24.7839,0.2691999999999979,3.870046687501591,Within tolerance,
1.0,p1000,1000.0,9.538141797192234,119.22677246490292,0,5,5,0,True,False,0.8639,135.66376423835754,24.7839,25.549,0.7651000000000003,-11.436508855191535,Incomplete aspiration and dispense,
1.0,p1000,500.0,9.538141797192234,119.22677246490292,0,5,5,0,True,False,0.8639,76.74309825897217,25.549,25.9449,0.39590000000000103,-8.34587336497256,Incomplete aspiration and dispense,
1.0,p1000,300.0,9.538141797192234,119.22677246490292,0,5,5,0,True,False,0.8639,53.28897738456726,25.9449,26.1966,0.2516999999999996,-2.8822780414401437,Within tolerance,
1.0,p1000,1000.0,9.538141797192234,9.538141797192234,0,5,5,0,True,False,0.8639,237.26067233085632,26.1966,27.0769,0.8802999999999983,1.8983678666510364,Within tolerance,
1.0,p1000,500.0,9.538141797192234,9.538141797192234,0,5,5,0,True,False,0.8639,127.80947351455687,27.0769,27.5313,0.4544000000000033,5.197360805649554,Excess aspiration and dispense,
1.0,p1000,300.0,9.538141797192234,9.538141797192234,0,5,5,0,True,False,0.8639,84.17351293563844,27.5313,27.8004,0.2690999999999981,3.8314619747648666,Wihtin tolerance,
1.0,p1000,1000.0,110.0,10.0,0,5,5,0,True,False,0.8639,129.6293785572052,28.6819,29.5598,0.8779000000000003,1.6205579349462145,Within Tolerance,
1.0,p1000,500.0,110.0,10.0,0,5,5,0,True,False,0.8639,72.98610711097717,29.5598,30.0018,0.44200000000000017,2.3266581780299043,Within Tolerance,
1.0,p1000,300.0,110.0,10.0,0,5,5,0,True,False,0.8639,50.40130949020386,30.0018,30.2712,0.26940000000000097,3.9472161129764096,Within Tolerance,
1.0,p1000,1000.0,100.0,30.0,0,5,5,0,True,False,0.8639,59.36330008506775,21.3152,22.1581,0.8429000000000002,-2.430836902419238,Within Tolerance,
1.0,p1000,500.0,100.0,30.0,0,5,5,0,True,False,0.8639,37.56427383422851,22.1581,22.5931,0.4349999999999987,0.706100243083394,Within Tolerance,
1.0,p1000,300.0,100.0,30.0,0,5,5,0,True,False,0.8639,28.83452582359314,22.5931,22.8536,0.2605000000000004,0.5131766793997711,Within Tolerance,
1.0,p1000,1000.0,95.0,45.0,0,5,5,0,True,False,0.8639,48.60350275039673,23.6776,24.5135,0.8358999999999988,-3.241115869892493,Within Tolerance,
1.0,p1000,500.0,95.0,45.0,0,5,5,0,True,False,0.8639,32.070425510406494,25.5673,25.9846,0.4173000000000009,-3.3915962495657155,Within Tolerance,
1.0,p1000,300.0,95.0,45.0,0,5,5,0,True,False,0.8639,24.77734661102295,25.9846,26.2534,0.2687999999999988,3.715707836554696,Within Tolerance,
1.0,p1000,1000.0,90.0,60.0,0,5,5,0,True,False,0.8639,42.74194383621216,26.2534,27.0969,0.8435000000000024,-2.3613844194927243,Within Tolerance,
1.0,p1000,500.0,90.0,60.0,0,5,5,0,True,False,0.8639,29.61438822746277,27.0969,27.5078,0.4108999999999981,-4.8732492186600185,Within Tolerance,
1.0,p1000,300.0,90.0,60.0,0,5,5,0,True,False,0.8639,24.09444260597229,27.5078,27.7553,0.2474999999999987,-4.5028359763866534,Within Tolerance,
1.0,p1000,1000.0,105.0,30.0,0,5,5,0,True,False,0.8639,59.131354570388794,27.7545,28.6344,0.8798999999999992,1.8520662113669681,Within tolerance,
1.0,p1000,500.0,105.0,30.0,0,5,5,0,True,False,0.8639,37.55966329574585,28.6344,29.0806,0.44620000000000104,3.29899293899781,Within tolerance,
1.0,p1000,300.0,105.0,30.0,0,5,5,0,True,False,0.8639,28.9515962600708,29.0806,29.3437,0.2630999999999979,1.516379210555959,Within tolerance,
