liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
3.0,p1000,1000.0,56.706536241712634,56.706536241712634,0,5,5,0,True,False,0.8466,51.10343718528747,20.0207,20.7094,0.6886999999999972,-18.651074887786773,Incomplete aspiration and dispense,
3.0,p1000,500.0,56.706536241712634,56.706536241712634,0,5,5,0,True,False,0.8466,33.53812289237976,20.7094,21.0212,0.31180000000000163,-26.34065674462518,Incomplete aspiration and dispense,
3.0,p1000,300.0,56.706536241712634,56.706536241712634,0,5,5,0,True,False,0.8466,26.47385597229004,21.0212,21.1853,0.16410000000000124,-35.388613276635475,Incomplete aspiration and dispense,
3.0,p1000,1000.0,70.88317030214078,70.88317030214078,0,5,5,0,True,False,0.8466,44.040470123291016,21.1853,21.7765,0.5911999999999971,-30.167729742499763,Incomplete aspiration and dispense,
3.0,p1000,500.0,70.88317030214078,70.88317030214078,0,5,5,0,True,False,0.8466,29.97619342803955,21.7765,22.0636,0.28710000000000235,-32.17576187101291,Incomplete aspiration and dispense,
3.0,p1000,300.0,70.88317030214078,70.88317030214078,0,5,5,0,True,False,0.8466,24.36653089523315,22.0636,22.2322,0.16859999999999786,-33.61682022206559,Incomplete aspiration and dispense,
3.0,p1000,1000.0,70.88317030214078,5.670653624171263,0,5,5,0,True,False,0.8466,213.23650670051575,22.2322,22.9788,0.7466000000000008,-11.811953697141412,Incomplete aspiration and dispense,
3.0,p1000,500.0,70.88317030214078,5.670653624171263,0,5,5,0,True,False,0.8466,114.98721504211426,22.9788,23.3444,0.3656000000000006,-13.630994566501162,Incomplete aspiration and dispense,
3.0,p1000,300.0,70.88317030214078,5.670653624171263,0,5,5,0,True,False,0.8466,75.01387357711792,23.3823,23.6046,0.2223000000000006,-12.473423104181206,Incomplete aspiration and dispense,
3.0,p1000,1000.0,5.670653624171263,70.88317030214078,0,5,5,0,True,False,0.8466,216.044917345047,23.6046,24.3017,0.6970999999999989,-17.658870777226678,Incomplete aspiration and dispense,
3.0,p1000,500.0,5.670653624171263,70.88317030214078,0,5,5,0,True,False,0.8466,117.78620934486388,24.3017,24.6726,0.3708999999999989,-12.378927474604565,Incomplete aspiration and dispense,
3.0,p1000,300.0,5.670653624171263,70.88317030214078,0,5,5,0,True,False,0.8466,78.63613224029541,24.6726,24.8805,0.2079000000000022,-18.1431608788085,Incomplete aspiration and dispense,
3.0,p1000,1000.0,5.670653624171263,5.670653624171263,0,5,5,0,True,False,0.8466,385.206440448761,24.8805,25.7622,0.8816999999999986,4.1459957476964995,Within tolerance,
3.0,p1000,500.0,5.670653624171263,5.670653624171263,0,5,5,0,True,False,0.8466,202.8363697528839,25.7622,26.2127,0.4505000000000017,6.4257028112453725,Excess aspiration and dispense,
3.0,p1000,300.0,5.670653624171263,5.670653624171263,0,5,5,0,True,False,0.8466,130.11086201667786,26.2127,26.4856,0.2728999999999999,7.4494054649971995,Excess aspiration and dispense,
3.0,p1000,1000.0,50.0,10.0,0,5,5,0,True,False,0.8466,140.92997241020203,26.4856,27.2537,0.7680999999999969,-9.272383652256453,Incomplete Aspiration and Dispense,
3.0,p1000,500.0,50.0,10.0,0,5,5,0,True,False,0.8466,78.76503562927245,27.2537,27.6318,0.3780999999999999,-10.678006142215953,Incomplete Aspiration and Dispense,
3.0,p1000,300.0,50.0,10.0,0,5,5,0,True,False,0.8466,53.995276927948,27.6318,27.8606,0.2288000000000032,-9.91416646979952,Incomplete Aspiration and Dispense,
3.0,p1000,1000.0,30.0,7.0,0,5,5,0,True,False,0.8466,196.1709144115448,27.8606,28.6849,0.8242999999999974,-2.634065674462869,Within Tolerance,
3.0,p1000,500.0,30.0,7.0,0,5,5,0,True,False,0.8466,106.95872616767885,28.6849,29.0932,0.40830000000000055,-3.5435861091423244,Within Tolerance,
3.0,p1000,300.0,30.0,7.0,0,5,5,0,True,False,0.8466,70.30956625938416,21.363000000000003,21.5952,0.23219999999999885,-8.575478384125201,Incomplete Aspiration and Dispense,
3.0,p1000,1000.0,15.0,6.0,0,5,5,0,True,False,0.8466,254.4928035736084,21.5952,22.4454,0.8502000000000011,0.4252303330972048,Within Tolerance,
3.0,p1000,500.0,15.0,6.0,0,5,5,0,True,False,0.8466,136.10151505470276,22.4454,22.8765,0.4311000000000007,1.8426647767542392,Within Tolerance,
3.0,p1000,300.0,15.0,6.0,0,5,5,0,True,False,0.8466,88.96889448165894,22.8765,23.1257,0.2491999999999983,-1.8820379557452267,Within Tolerance,
3.0,p1000,1000.0,10.0,5.0,0,5,5,0,True,False,0.8466,341.95369482040405,23.1121,23.9751,0.8629999999999995,1.9371604063311514,,
3.0,p1000,500.0,10.0,5.0,0,5,5,0,True,False,0.8466,179.59399008750916,23.9751,24.4141,0.43900000000000006,3.7089534609024444,Within tolerance,
3.0,p1000,300.0,10.0,5.0,0,5,5,0,True,False,0.8466,115.99889135360718,24.4141,24.683,0.2688999999999986,5.874478305377804,Excess aspiration and dispense,
3.0,p1000,1000.0,12.0,6.0,0,5,5,0,True,False,0.8466,270.7331540584564,24.683,25.5377,0.8547000000000011,0.9567682494685927,Within tolerance,
3.0,p1000,500.0,12.0,6.0,0,5,5,0,True,False,0.8466,144.48497366905212,25.5377,25.9732,0.43549999999999756,2.882116702101948,Within tolerance,
3.0,p1000,300.0,12.0,6.0,0,5,5,0,True,False,0.8466,94.1563549041748,25.9732,26.2396,0.26640000000000086,4.890148830616907,Within tolerance,
