liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error
Viscosity_std_204,rLine1000,1000,102.939013,15.37946876,FALSE,10,10,0,0.8639,139.6640794,0.83756389,-3.048513676
Viscosity_std_204,rLine1000,1000,102.939013,15.37946876,FALSE,10,10,0,0.8639,137.9255273,0.855894389,-0.92668264
Viscosity_std_204,rLine1000,1000,102.939013,15.37946876,FALSE,10,10,0,0.8639,138.107358,0.857846922,-0.700668841
Viscosity_std_204,rLine1000,1000,102.939013,15.37946876,FALSE,10,10,0,0.8639,138.1306064,0.857234934,-0.771508987
Viscosity_std_204,rLine1000,1000,102.939013,15.37946876,FALSE,10,10,0,0.8639,138.5607557,0.856098385,-0.903069258
Viscosity_std_204,rLine1000,1000,102.939013,15.37946876,FALSE,10,10,0,0.8639,138.3290894,0.852455599,-1.324736793
Viscosity_std_204,rLine1000,1000,102.939013,15.37946876,FALSE,10,10,0,0.8639,139.7124412,0.854524701,-1.085229633
Viscosity_std_204,rLine1000,1000,102.939013,15.37946876,FALSE,10,10,0,0.8639,138.1426394,0.847005991,-1.955551425
Viscosity_std_204,rLine1000,1000,102.939013,15.37946876,FALSE,10,10,0,0.8639,138.1606226,0.861329425,-0.297554678
Viscosity_std_204,rLine1000,1000,102.939013,15.37946876,FALSE,10,10,0,0.8639,138.3197858,0.854568415,-1.080169623
Viscosity_std_204,rLine1000,500,102.939013,15.37946876,FALSE,10,10,0,0.8639,102.4070518,0.417798393,-3.276214145
Viscosity_std_204,rLine1000,500,102.939013,15.37946876,FALSE,10,10,0,0.8639,100.6972497,0.426191372,-1.333170144
Viscosity_std_204,rLine1000,500,102.939013,15.37946876,FALSE,10,10,0,0.8639,101.2672944,0.420712622,-2.601546089
Viscosity_std_204,rLine1000,500,102.939013,15.37946876,FALSE,10,10,0,0.8639,101.1989744,0.421892884,-2.328305526
Viscosity_std_204,rLine1000,500,102.939013,15.37946876,FALSE,10,10,0,0.8639,102.2251055,0.408502004,-5.428405244
Viscosity_std_204,rLine1000,500,102.939013,15.37946876,FALSE,10,10,0,0.8639,100.8267152,0.421543177,-2.409265693
Viscosity_std_204,rLine1000,500,102.939013,15.37946876,FALSE,10,10,0,0.8639,100.5163517,0.426220514,-1.326423463
Viscosity_std_204,rLine1000,500,102.939013,15.37946876,FALSE,10,10,0,0.8639,100.6414587,0.418031531,-3.222240701
Viscosity_std_204,rLine1000,500,102.939013,15.37946876,FALSE,10,10,0,0.8639,100.7087753,0.414782166,-3.974495583
Viscosity_std_204,rLine1000,500,102.939013,15.37946876,FALSE,10,10,0,0.8639,100.7612081,0.41979464,-2.814066527
Viscosity_std_204,rLine1000,300,102.939013,15.37946876,FALSE,10,10,0,0.8639,85.95309424,0.25412074,-1.948242521
Viscosity_std_204,rLine1000,300,102.939013,15.37946876,FALSE,10,10,0,0.8639,85.69546032,0.254776441,-1.695242
Viscosity_std_204,rLine1000,300,102.939013,15.37946876,FALSE,10,10,0,0.8639,85.73679662,0.251687359,-2.887155566
Viscosity_std_204,rLine1000,300,102.939013,15.37946876,FALSE,10,10,0,0.8639,85.80764031,0.250900517,-3.190756191
Viscosity_std_204,rLine1000,300,102.939013,15.37946876,FALSE,10,10,0,0.8639,84.56428289,0.253960457,-2.010087093
Viscosity_std_204,rLine1000,300,102.939013,15.37946876,FALSE,10,10,0,0.8639,85.63773489,0.254441305,-1.824553378
Viscosity_std_204,rLine1000,300,102.939013,15.37946876,FALSE,10,10,0,0.8639,85.64131522,0.250346814,-3.404401076
Viscosity_std_204,rLine1000,300,102.939013,15.37946876,FALSE,10,10,0,0.8639,85.67361116,0.247534583,-4.489492199
Viscosity_std_204,rLine1000,300,102.939013,15.37946876,FALSE,10,10,0,0.8639,85.67388487,0.249414261,-3.764224039
Viscosity_std_204,rLine1000,300,102.939013,15.37946876,FALSE,10,10,0,0.8639,86.30437446,0.250215673,-3.45500118
