liquid,pipette,volume,aspiration_rate,dispense_rate,density,m,%error
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,0.8736,0.86087772,-1.45630498
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,0.8736,0.868993847,-0.527261157
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,0.8736,0.861635419,-1.369571984
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,0.8736,0.861475137,-1.387919348
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,0.8736,0.863471383,-1.159411263
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,0.8736,0.861577135,-1.376243753
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,0.8736,0.850109645,-2.688914289
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,0.8736,0.858925186,-1.679809239
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,0.8736,0.852251603,-2.443726781
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,0.8736,0.855559252,-2.065103895
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,0.8736,0.41788582,-4.330169446
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,0.8736,0.411795082,-5.724569152
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,0.8736,0.413966182,-5.227522367
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,0.8736,0.415015305,-4.987338685
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,0.8736,0.412450783,-5.574454351
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,0.8736,0.416312136,-4.690444968
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,0.8736,0.415496152,-4.877254498
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,0.8736,0.420581481,-3.71303082
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,0.8736,0.415583579,-4.857239191
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,0.8736,0.417011551,-4.530322514
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,0.8736,0.246019184,-6.128211172
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,0.8736,0.246237751,-6.044814061
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,0.8736,0.248860557,-5.044048721
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,0.8736,0.244897206,-6.556316345
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,0.8736,0.24341095,-7.123416704
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,0.8736,0.244285218,-6.789828258
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,0.8736,0.247272302,-5.650067732
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,0.8736,0.24354209,-7.073378437
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,0.8736,0.249632828,-4.749378927
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,0.8736,0.249487116,-4.804977001
