,liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
0,Viscosity_std_817,p1000,1000.0,56.706536241712634,56.706536241712634,0,5,5,0,True,False,0.8466,51.10343718528747,20.0207,20.7094,0.6886999999999972,-18.651074887786773,Incomplete aspiration and dispense,
1,Viscosity_std_817,p1000,500.0,56.706536241712634,56.706536241712634,0,5,5,0,True,False,0.8466,33.53812289237976,20.7094,21.0212,0.31180000000000163,-26.34065674462518,Incomplete aspiration and dispense,
2,Viscosity_std_817,p1000,300.0,56.706536241712634,56.706536241712634,0,5,5,0,True,False,0.8466,26.47385597229004,21.0212,21.1853,0.16410000000000124,-35.388613276635475,Incomplete aspiration and dispense,
3,Viscosity_std_817,p1000,1000.0,70.88317030214078,70.88317030214078,0,5,5,0,True,False,0.8466,44.040470123291016,21.1853,21.7765,0.5911999999999971,-30.16772974249977,Incomplete aspiration and dispense,
4,Viscosity_std_817,p1000,500.0,70.88317030214078,70.88317030214078,0,5,5,0,True,False,0.8466,29.97619342803955,21.7765,22.0636,0.28710000000000235,-32.17576187101291,Incomplete aspiration and dispense,
5,Viscosity_std_817,p1000,300.0,70.88317030214078,70.88317030214078,0,5,5,0,True,False,0.8466,24.36653089523315,22.0636,22.2322,0.16859999999999786,-33.61682022206559,Incomplete aspiration and dispense,
6,Viscosity_std_817,p1000,1000.0,70.88317030214078,5.670653624171263,0,5,5,0,True,False,0.8466,213.23650670051575,22.2322,22.9788,0.7466000000000008,-11.811953697141412,Incomplete aspiration and dispense,
7,Viscosity_std_817,p1000,500.0,70.88317030214078,5.670653624171263,0,5,5,0,True,False,0.8466,114.98721504211426,22.9788,23.3444,0.3656000000000006,-13.630994566501162,Incomplete aspiration and dispense,
8,Viscosity_std_817,p1000,300.0,70.88317030214078,5.670653624171263,0,5,5,0,True,False,0.8466,75.01387357711792,23.3823,23.6046,0.2223000000000006,-12.473423104181206,Incomplete aspiration and dispense,
9,Viscosity_std_817,p1000,1000.0,5.670653624171263,70.88317030214078,0,5,5,0,True,False,0.8466,216.044917345047,23.6046,24.3017,0.6970999999999989,-17.658870777226678,Incomplete aspiration and dispense,
10,Viscosity_std_817,p1000,500.0,5.670653624171263,70.88317030214078,0,5,5,0,True,False,0.8466,117.78620934486388,24.3017,24.6726,0.3708999999999989,-12.378927474604565,Incomplete aspiration and dispense,
11,Viscosity_std_817,p1000,300.0,5.670653624171263,70.88317030214078,0,5,5,0,True,False,0.8466,78.63613224029541,24.6726,24.8805,0.2079000000000022,-18.1431608788085,Incomplete aspiration and dispense,
12,Viscosity_std_817,p1000,1000.0,5.670653624171263,5.670653624171263,0,5,5,0,True,False,0.8466,385.206440448761,24.8805,25.7622,0.8816999999999986,4.1459957476964995,Within tolerance,
13,Viscosity_std_817,p1000,500.0,5.670653624171263,5.670653624171263,0,5,5,0,True,False,0.8466,202.8363697528839,25.7622,26.2127,0.4505000000000017,6.4257028112453725,Excess aspiration and dispense,
14,Viscosity_std_817,p1000,300.0,5.670653624171263,5.670653624171263,0,5,5,0,True,False,0.8466,130.11086201667786,26.2127,26.4856,0.2728999999999999,7.4494054649971995,Excess aspiration and dispense,
15,Viscosity_std_817,p1000,1000.0,38.672647,12.561591,0,5,5,0,True,False,0.8466,122.70826816558838,20.1331,20.9151,0.782,-7.630522088353412,Incomplete Aspiration and Dispense,
16,Viscosity_std_817,p1000,500.0,38.672647,12.561591,0,5,5,0,True,False,0.8466,69.13872408866882,20.9151,21.3022,0.3871000000000002,-8.551854476730401,Incomplete Aspiration and Dispense,
17,Viscosity_std_817,p1000,300.0,38.672647,12.561591,0,5,5,0,True,False,0.8466,47.81326651573181,21.3022,21.5285,0.2263000000000019,-10.898495944561816,Incomplete Aspiration and Dispense,
18,Viscosity_std_817,p1000,1000.0,25.080486,24.152705,0,5,5,0,True,False,0.8466,98.25642967224121,21.5325,22.3068,0.7743000000000002,-8.540042523033286,Incomplete Aspiration and Dispense,
19,Viscosity_std_817,p1000,500.0,25.080486,24.152705,0,5,5,0,True,False,0.8466,56.94117498397827,21.5325,22.7076,0.40080000000000027,-5.315379163713618,Excess Aspiration and Dispense,
