,liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
0,4.0,p1000,1000.0,36.68593296590874,36.68593296590874,0,5,5,0,True,False,0.8736,70.65681886672974,20.3158,20.9709,0.6551000000000009,-25.01144688644679,Incomplete aspiration and dispense,
1,4.0,p1000,500.0,36.68593296590874,36.68593296590874,0,5,5,0,True,False,0.8736,43.316060543060296,20.9709,21.2424,0.27149999999999963,-37.843406593406684,Incomplete aspiration and dispense,
2,4.0,p1000,300.0,36.68593296590874,36.68593296590874,0,5,5,0,True,False,0.8736,32.461330652236946,21.2424,21.3946,0.15220000000000056,-41.926129426129215,Incomplete aspiration and dispense,
3,4.0,p1000,1000.0,45.857416207385924,45.857416207385924,0,5,5,0,True,False,0.8736,59.641831159591675,21.3946,21.9741,0.5794999999999995,-33.6652930402931,Incomplete aspiration and dispense,
4,4.0,p1000,500.0,45.85741625,45.85741625,0,5,5,0,True,False,0.8736,38.306390285491936,21.9646,22.1244,0.1598000000000006,-63.41575091575078,Incomplete aspiration and dispense,
5,4.0,p1000,300.0,45.85741625,45.85741625,0,5,5,0,True,False,0.8736,28.899015188217163,22.1244,22.2488,0.12439999999999785,-52.53357753357836,Incomplete aspiration and dispense,
6,4.0,p1000,1000.0,45.85741625,3.6685933,0,5,5,0,True,False,0.8736,312.51765823364263,22.2488,22.9537,0.7049000000000021,-19.3108974358972,Incomplete aspiration and dispense,
7,4.0,p1000,500.0,45.85741625,3.6685933,0,5,5,0,True,False,0.8736,164.75761675834656,22.9537,23.2812,0.327499999999997,-25.022893772894463,Incomplete aspiration and dispense,
8,4.0,p1000,300.0,45.85741625,3.6685933,0,5,5,0,True,False,0.8736,105.84766721725464,23.2812,23.4765,0.19530000000000314,-25.480769230768036,Incomplete aspiration and dispense,
9,4.0,p1000,1000.0,3.6685933,45.85741625,0,5,5,0,True,False,0.8736,316.7438707351685,23.4765,24.2079,0.7313999999999972,-16.277472527472856,Incomplete aspiration and dispense,
10,4.0,p1000,500.0,3.6685933,45.85741625,0,5,5,0,True,False,0.8736,168.99466586112973,24.2079,24.549,0.34110000000000085,-21.909340659340472,Incomplete aspiration and dispense,
11,4.0,p1000,300.0,3.6685933,45.85741625,0,5,5,0,True,False,0.8736,110.0815098285675,24.549,24.7378,0.18880000000000052,-27.96092796092777,Incomplete aspiration and dispense,
12,4.0,p1000,1000.0,3.6685933,3.6685933,0,5,5,0,True,False,0.8736,569.7634015083312,24.7378,25.6384,0.9006000000000007,3.0906593406594194,Within tolerance,
13,4.0,p1000,500.0,3.6685933,3.6685933,0,5,5,0,True,False,0.8736,296.13816618919367,25.6384,26.1082,0.4697999999999994,7.5549450549448975,Excess aspiration and dispense,
14,4.0,p1000,300.0,3.6685933,3.6685933,0,5,5,0,True,False,0.8736,187.04520106315613,26.1082,26.4036,0.2954000000000008,12.713675213675494,Excess aspiration and dispense,
15,Viscosity_std_1275,p1000,1000.0,10.460242,21.988904,0,5,5,0,True,False,0.8736,162.09365606307983,23.5687,24.3494,0.7806999999999995,-10.63415750915757,Incomplete Aspiration and Dispense,
16,Viscosity_std_1275,p1000,500.0,10.460242,21.988904,0,5,5,0,True,False,0.8736,89.66791486740112,24.3494,24.7249,0.3755000000000024,-14.033882783882243,Incomplete Aspiration and Dispense,
17,Viscosity_std_1275,p1000,300.0,10.460242,21.988904,0,5,5,0,True,False,0.8736,60.817790269851685,24.7249,24.927,0.20209999999999795,-22.88614163614243,Incomplete Aspiration and Dispense,
18,Viscosity_std_1275,p1000,1000.0,18.769053,9.529554,0,5,5,0,True,False,0.8736,179.36319708824158,24.927,25.7306,0.8035999999999994,-8.012820512820582,Incomplete Aspiration and Dispense,
19,Viscosity_std_1275,p1000,500.0,18.769053,9.529554,0,5,5,0,True,False,0.8736,97.93628025054932,25.7306,26.1115,0.38090000000000046,-12.797619047618946,Incomplete Aspiration and Dispense,
20,Viscosity_std_1275,p1000,300.0,18.769053,9.529554,0,5,5,0,True,False,0.8736,65.45185613632202,26.1115,26.3175,0.20599999999999952,-21.398046398046596,Incomplete Aspiration and Dispense,
21,Viscosity_std_1275,p1000,1000.0,6.663856,11.105596,0,5,5,0,True,False,0.8736,266.23799991607666,26.3175,27.1704,0.8529000000000018,-2.369505494505297,Within Tolerance,
22,Viscosity_std_1275,p1000,500.0,6.663856,11.105596,0,5,5,0,True,False,0.8736,142.44470024108887,27.1704,27.5905,0.4200999999999979,-3.8232600732605544,Within Tolerance,
23,Viscosity_std_1275,p1000,300.0,6.663856,11.105596,0,5,5,0,True,False,0.8736,93.12493515014648,27.5905,27.8363,0.24580000000000268,-6.211843711842701,Incomplete Aspiration and Dispense,
24,Viscosity_std_1275,p1000,1000.0,4.077324,18.08209,0,5,5,0,True,False,0.8736,350.8253161907196,27.8363,28.6587,0.8223999999999982,-5.8608058608060665,Incomplete Aspiration and Dispense,
25,Viscosity_std_1275,p1000,500.0,4.077324,18.08209,0,5,5,0,True,False,0.8736,185.9446370601654,28.6587,29.0677,0.4089999999999989,-6.364468864469116,Incomplete Aspiration and Dispense,
26,Viscosity_std_1275,p1000,300.0,4.077324,18.08209,0,5,5,0,True,False,0.8736,120.22087574005127,29.0677,29.2985,0.23080000000000211,-11.935286935286141,Incomplete Aspiration and Dispense,
27,Viscosity_std_1275,p1000,1000.0,7.436111,8.80883,0,5,5,0,True,False,0.8736,270.50944995880127,29.2985,30.1497,0.8511999999999986,-2.5641025641027264,Within Tolerance,
28,Viscosity_std_1275,p1000,500.0,7.436111,8.80883,0,5,5,0,True,False,0.8736,144.51358652114868,30.1497,30.576,0.42630000000000123,-2.4038461538458766,Within Tolerance,
29,Viscosity_std_1275,p1000,300.0,7.436111,8.80883,0,5,5,0,True,False,0.8736,94.24331045150757,30.576,30.8188,0.24279999999999902,-7.356532356532744,Incomplete Aspiration and Dispense,
