liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_asp_1000,acq_value
Viscosity_std_1275,rLine1000,1000,28.91513406,28.91513406,FALSE,10,10,0,0.8736,132.7739336,0.788633991,-9.725962567,Incomplete aspiration and dispense,Blowout before,1,89.16793109,
Viscosity_std_1275,rLine1000,500,28.91513406,28.91513406,FALSE,10,10,0,0.8736,97.98005438,0.365575415,-16.30599467,Incomplete aspiration and dispense,Blowout before,1,89.16793109,
Viscosity_std_1275,rLine1000,300,28.91513406,28.91513406,FALSE,10,10,0,0.8736,84.26466966,0.202553464,-22.71311677,Incomplete aspiration and dispense,Blowout before,1,89.16793109,
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",28.91513406,28.91513406,FALSE,10,10,0,0.8736,132.7739336,0.788633991,-16.248358,Incomplete aspiration and dispense,Blowout before,1,89.16793109,
Viscosity_std_1275,rLine1000,1000,36.14391758,36.14391758,FALSE,10,10,0,0.8736,119.5934863,0.612891431,-29.84301383,Incomplete aspiration and dispense,Blowout before,2,75.33434486,
Viscosity_std_1275,rLine1000,500,36.14391758,36.14391758,FALSE,10,10,0,0.8736,91.49874902,0.369757333,-15.34859583,Incomplete aspiration and dispense,Blowout before,2,75.33434486,
Viscosity_std_1275,rLine1000,300,36.14391758,36.14391758,FALSE,10,10,0,0.8736,80.36631632,0.200309508,-23.56932711,Incomplete aspiration and dispense,Blowout before,2,75.33434486,
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",36.14391758,36.14391758,FALSE,10,10,0,0.8736,119.5934863,0.612891431,-22.92031226,Incomplete aspiration and dispense,Blowout before,2,75.33434486,
Viscosity_std_1275,rLine1000,1000,36.1439175,2.8915134,FALSE,10,10,0,0.8736,437.120528,0.761356811,-12.84835043,Incomplete aspiration,Blowout before,4,393.5068286,
Viscosity_std_1275,rLine1000,500,36.1439175,2.8915134,FALSE,10,10,0,0.8736,250.1006641,0.360402659,-17.49023366,Incomplete aspiration,Blowout before,4,393.5068286,
Viscosity_std_1275,rLine1000,300,36.1439175,2.8915134,FALSE,10,10,0,0.8736,175.5582819,0.205977682,-21.40656202,Incomplete aspiration,Blowout before,4,393.5068286,
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",36.1439175,2.8915134,FALSE,10,10,0,0.8736,437.120528,0.761356811,-17.24838204,Incomplete aspiration,Blowout before,4,393.5068286,
Viscosity_std_1275,rLine1000,1000,2.8915134,36.1439175,FALSE,10,10,0,0.8736,436.806757,0.746785667,-14.51629266,Incomplete aspiration and dispense,Blowout before,3,393.5068286,
Viscosity_std_1275,rLine1000,500,2.8915134,36.1439175,FALSE,10,10,0,0.8736,250.1002448,0.383847629,-12.12279555,Incomplete aspiration and dispense,Blowout before,3,393.5068286,
Viscosity_std_1275,rLine1000,300,2.8915134,36.1439175,FALSE,10,10,0,0.8736,175.5484128,0.23220574,-11.39890863,Incomplete aspiration and dispense,Blowout before,3,393.5068286,
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",2.8915134,36.1439175,FALSE,10,10,0,0.8736,436.806757,0.746785667,-12.67933228,Incomplete aspiration and dispense,Blowout before,3,393.5068286,
Viscosity_std_1275,rLine1000,1000,2.8915134,2.8915134,FALSE,10,10,0,0.8736,755.1872244,0.838860722,-3.976565693,Complete Transfer,Blowout before,5,711.6793123,
Viscosity_std_1275,rLine1000,500,2.8915134,2.8915134,FALSE,10,10,0,0.8736,409.1351507,0.42897446,-1.791561369,Complete Transfer,Blowout before,5,711.6793123,
Viscosity_std_1275,rLine1000,300,2.8915134,2.8915134,FALSE,10,10,0,0.8736,270.8316391,0.253567036,-3.248230918,Complete Transfer,Blowout before,5,711.6793123,
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",2.8915134,2.8915134,FALSE,10,10,0,0.8736,755.1872244,0.838860722,-3.00545266,Complete Transfer,Blowout before,5,711.6793123,
Viscosity_std_1275,rLine1000,1000,8.632525783,14.08564964,FALSE,10,10,0,0.8736,251.8303077,0.84023041,-3.819779123,Incomplete Aspiration,Blowout before,,206.8351921,172.546455
Viscosity_std_1275,rLine1000,500,8.632525783,14.08564964,FALSE,10,10,0,0.8736,157.0537639,0.401289288,-8.129741851,Incomplete Aspiration,Blowout before,,206.8351921,172.546455
Viscosity_std_1275,rLine1000,300,8.632525783,14.08564964,FALSE,10,10,0,0.8736,119.386663,0.231958031,-11.49342535,Incomplete Aspiration and Dispense,Blowout before,,206.8351921,172.546455
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",8.632525783,14.08564964,FALSE,10,10,0,0.8736,251.8303077,0.84023041,-7.814315442,Incomplete Aspiration,Blowout before,,206.8351921,172.546455
Viscosity_std_1275,rLine1000,1000,12.68011938,4.917904363,FALSE,10,10,0,0.8736,345.5841234,0.833629682,-4.575356954,Incomplete Aspiration,Blowout before,,302.2022539,141.5992981
Viscosity_std_1275,rLine1000,500,12.68011938,4.917904363,FALSE,10,10,0,0.8736,204.5533566,0.409784264,-6.184921208,Incomplete Aspiration,Blowout before,,302.2022539,141.5992981
Viscosity_std_1275,rLine1000,300,12.68011938,4.917904363,FALSE,10,10,0,0.8736,148.1804554,0.231477183,-11.676899,Incomplete Aspiration,Blowout before,,302.2022539,141.5992981
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",12.68011938,4.917904363,FALSE,10,10,0,0.8736,345.5841234,0.833629682,-7.479059053,Incomplete Aspiration,Blowout before,,302.2022539,141.5992981
Viscosity_std_1275,rLine1000,1000,3.960135978,12.16860838,FALSE,10,10,0,0.8736,396.8751605,0.786142326,-10.01118069,Incomplete Dispense,Blowout before,,354.6952473,90.76833767
Viscosity_std_1275,rLine1000,500,3.960135978,12.16860838,FALSE,10,10,0,0.8736,230.8489633,0.425244247,-2.645547791,Incomplete Dispense,Blowout before,,354.6952473,90.76833767
Viscosity_std_1275,rLine1000,300,3.960135978,12.16860838,FALSE,10,10,0,0.8736,165.2552104,0.239564168,-8.591205868,Incomplete Dispense,Blowout before,,354.6952473,90.76833767
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",3.960135978,12.16860838,FALSE,10,10,0,0.8736,396.8751605,0.786142326,-7.082644783,Incomplete Dispense,Blowout before,,354.6952473,90.76833767
