liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error
Viscosity_std_817,rLine1000,1000,10,5,FALSE,10,10,0,0.8466,364.7801366,0.830438601,-1.908976936
Viscosity_std_817,rLine1000,1000,10,5,FALSE,10,10,0,0.8466,363.3716354,0.835931922,-1.260108399
Viscosity_std_817,rLine1000,1000,10,5,FALSE,10,10,0,0.8466,363.2605557,0.83756389,-1.067341088
Viscosity_std_817,rLine1000,1000,10,5,FALSE,10,10,0,0.8466,363.2447932,0.832434848,-1.673181208
Viscosity_std_817,rLine1000,1000,10,5,FALSE,10,10,0,0.8466,363.4127095,0.836951902,-1.139628829
Viscosity_std_817,rLine1000,1000,10,5,FALSE,10,10,0,0.8466,363.5301716,0.841017251,-0.659431689
Viscosity_std_817,rLine1000,1000,10,5,FALSE,10,10,0,0.8466,364.8071225,0.82876292,-2.106907657
Viscosity_std_817,rLine1000,1000,10,5,FALSE,10,10,0,0.8466,363.1815345,0.836849904,-1.151676786
Viscosity_std_817,rLine1000,1000,10,5,FALSE,10,10,0,0.8466,363.3470123,0.835596786,-1.299694543
Viscosity_std_817,rLine1000,1000,10,5,FALSE,10,10,0,0.8466,363.485919,0.835421932,-1.320348183
Viscosity_std_817,rLine1000,500,10,5,FALSE,10,10,0,0.8466,213.3560138,0.404261801,-4.49756654
Viscosity_std_817,rLine1000,500,10,5,FALSE,10,10,0,0.8466,213.2216375,0.401114434,-5.241097596
Viscosity_std_817,rLine1000,500,10,5,FALSE,10,10,0,0.8466,213.2608762,0.40896828,-3.385712229
Viscosity_std_817,rLine1000,500,10,5,FALSE,10,10,0,0.8466,213.6638353,0.407452881,-3.743708663
Viscosity_std_817,rLine1000,500,10,5,FALSE,10,10,0,0.8466,213.4014504,0.406024909,-4.081051457
Viscosity_std_817,rLine1000,500,10,5,FALSE,10,10,0,0.8466,213.62117,0.407962871,-3.623229094
Viscosity_std_817,rLine1000,500,10,5,FALSE,10,10,0,0.8466,213.3738475,0.412392499,-2.576777978
Viscosity_std_817,rLine1000,500,10,5,FALSE,10,10,0,0.8466,213.4153559,0.402294696,-4.96227345
Viscosity_std_817,rLine1000,500,10,5,FALSE,10,10,0,0.8466,213.4347773,0.411926222,-2.686930727
Viscosity_std_817,rLine1000,500,10,5,FALSE,10,10,0,0.8466,214.883486,0.411124809,-2.876255764
Viscosity_std_817,rLine1000,300,10,5,FALSE,10,10,0,0.8466,154.8402092,0.241021282,-5.102259235
Viscosity_std_817,rLine1000,300,10,5,FALSE,10,10,0,0.8466,153.1824498,0.238646186,-6.037410178
Viscosity_std_817,rLine1000,300,10,5,FALSE,10,10,0,0.8466,153.2769048,0.238485903,-6.100518524
Viscosity_std_817,rLine1000,300,10,5,FALSE,10,10,0,0.8466,153.2791405,0.235790242,-7.161886158
Viscosity_std_817,rLine1000,300,10,5,FALSE,10,10,0,0.8466,153.1937089,0.240729859,-5.217001682
Viscosity_std_817,rLine1000,300,10,5,FALSE,10,10,0,0.8466,153.2097156,0.237320212,-6.559488312
Viscosity_std_817,rLine1000,300,10,5,FALSE,10,10,0,0.8466,153.3665264,0.239651595,-5.641548736
Viscosity_std_817,rLine1000,300,10,5,FALSE,10,10,0,0.8466,153.434422,0.244358074,-3.788458218
Viscosity_std_817,rLine1000,300,10,5,FALSE,10,10,0,0.8466,153.4242301,0.245217771,-3.449967999
Viscosity_std_817,rLine1000,300,10,5,FALSE,10,10,0,0.8466,153.5331504,0.240642432,-5.251424416
