liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,mi,mf,m,%error,Comment
4.0,p1000,1000.0,6,4,0,5,5,0,True,False,0.8736,28.4488,29.3376,0.8887999999999998,1.7399267399267133,
4.0,p1000,1000.0,6,4,0,5,5,0,True,False,0.8736,29.3376,30.2099,0.8723000000000027,-0.1488095238092151,
4.0,p1000,1000.0,6,4,0,5,5,0,True,False,0.8736,30.2099,31.091,0.8811,0.8585164835164779,
4.0,p1000,1000.0,6,4,0,5,5,0,True,False,0.8736,31.091,31.9559,0.8648999999999987,-0.995879120879278,
4.0,p1000,1000.0,6,4,0,5,5,0,True,False,0.8736,31.9559,32.8098,0.853900000000003,-2.255036630036293,
4.0,p1000,1000.0,6,4,0,5,5,0,True,False,0.8736,32.8098,33.6761,0.8662999999999954,-0.8356227106232412,
4.0,p1000,1000.0,6,4,0,5,5,0,True,False,0.8736,33.6761,34.535,0.8588999999999984,-1.682692307692491,
4.0,p1000,1000.0,6,4,0,5,5,0,True,False,0.8736,34.535,35.3891,0.8541000000000025,-2.232142857142573,
4.0,p1000,1000.0,6,4,0,5,5,0,True,False,0.8736,35.3891,36.2376,0.8485000000000014,-2.8731684981683467,
4.0,p1000,1000.0,6,4,0,5,5,0,True,False,0.8736,23.9913,24.8875,0.8962000000000003,2.58699633699637,
4.0,p1000,500.0,6,4,0,5,5,0,True,False,0.8736,24.8875,25.3286,0.44110000000000227,0.9844322344327487,
4.0,p1000,500.0,6,4,0,5,5,0,True,False,0.8736,25.3286,25.7619,0.43329999999999913,-0.8012820512822552,
4.0,p1000,500.0,6,4,0,5,5,0,True,False,0.8736,25.7619,26.1999,0.43799999999999883,0.274725274725003,
4.0,p1000,500.0,6,4,0,5,5,0,True,False,0.8736,26.1999,26.6418,0.4419000000000004,1.167582417582505,
4.0,p1000,500.0,6,4,0,5,5,0,True,False,0.8736,26.6418,27.0855,0.44369999999999976,1.5796703296702699,
4.0,p1000,500.0,6,4,0,5,5,0,True,False,0.8736,27.0855,27.523,0.4375,0.1602564102564053,
4.0,p1000,500.0,6,4,0,5,5,0,True,False,0.8736,27.523,27.9526,0.42960000000000065,-1.6483516483515048,
4.0,p1000,500.0,6,4,0,5,5,0,True,False,0.8736,27.9526,28.3853,0.43270000000000053,-0.9386446886445725,
4.0,p1000,500.0,6,4,0,5,5,0,True,False,0.8736,28.3853,28.812,0.4267000000000003,-2.312271062270998,
4.0,p1000,500.0,6,4,0,5,5,0,True,False,0.8736,28.812,29.2436,0.43159999999999954,-1.1904761904763008,
4.0,p1000,300.0,6,4,0,5,5,0,True,False,0.8736,29.2436,29.4996,0.2560000000000002,-2.319902319902246,
4.0,p1000,300.0,6,4,0,5,5,0,True,False,0.8736,29.4996,29.7589,0.25929999999999964,-1.0607448107449606,
4.0,p1000,300.0,6,4,0,5,5,0,True,False,0.8736,29.7589,30.0144,0.25549999999999784,-2.5106837606845978,
4.0,p1000,300.0,6,4,0,5,5,0,True,False,0.8736,30.0144,30.2652,0.2508000000000017,-4.304029304028672,
4.0,p1000,300.0,6,4,0,5,5,0,True,False,0.8736,30.2652,30.5051,0.23989999999999867,-8.463064713065233,
4.0,p1000,300.0,6,4,0,5,5,0,True,False,0.8736,30.5051,30.7475,0.24239999999999995,-7.509157509157541,
4.0,p1000,300.0,6,4,0,5,5,0,True,False,0.8736,30.7475,31.0041,0.2566000000000024,-2.0909645909636954,
4.0,p1000,300.0,6,4,0,5,5,0,True,False,0.8736,31.0041,31.2627,0.2585999999999977,-1.3278388278397109,
4.0,p1000,300.0,6,4,0,5,5,0,True,False,0.8736,31.2627,31.5225,0.25980000000000203,-0.8699633699626089,
4.0,p1000,300.0,6,4,0,5,5,0,True,False,0.8736,31.5225,31.7834,0.26089999999999947,-0.45024420024441747,
